,HiveID,FoodLocs
2501,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2502,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2503,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2504,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2505,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2506,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2507,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2508,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2509,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2510,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2511,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2512,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2513,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2514,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2515,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2516,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2517,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2518,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2519,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2520,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2521,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2522,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2523,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2524,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2525,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2526,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2527,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2528,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2529,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2530,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2531,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2532,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2533,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2534,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2535,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2536,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2537,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2538,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2539,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2540,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2541,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2542,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2543,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2544,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2545,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2546,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2547,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2548,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2549,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2550,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2551,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2552,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2553,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2554,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2555,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2556,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2557,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2558,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2559,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2560,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2561,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2562,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2563,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2564,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2565,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2566,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2567,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2568,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2569,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2570,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2571,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2572,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2573,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2574,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2575,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2576,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2577,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2578,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2579,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2580,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2581,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2582,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2583,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2584,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2585,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2586,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2587,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2588,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2589,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2590,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2591,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2592,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2593,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2594,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2595,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2596,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2597,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2598,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2599,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2600,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2601,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2602,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2603,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2604,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2605,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2606,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2607,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2608,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2609,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2610,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2611,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2612,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2613,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2614,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2615,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2616,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2617,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2618,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2619,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2620,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2621,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2622,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2623,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2624,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2625,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2626,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2627,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2628,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2629,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2630,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2631,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2632,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2633,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2634,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2635,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2636,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2637,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2638,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2639,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2640,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2641,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2642,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2643,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2644,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2645,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2646,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2647,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2648,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2649,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2650,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2651,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2652,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2653,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2654,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2655,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2656,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2657,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2658,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2659,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2660,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2661,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2662,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2663,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2664,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2665,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2666,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2667,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2668,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2669,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2670,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2671,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2672,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2673,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2674,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2675,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2676,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2677,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2678,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2679,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2680,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2681,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2682,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2683,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2684,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2685,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2686,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2687,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2688,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2689,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2690,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2691,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2692,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2693,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2694,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2695,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2696,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2697,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2698,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2699,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2700,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2701,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2702,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2703,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2704,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2705,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2706,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2707,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2708,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2709,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2710,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2711,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2712,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2713,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2714,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2715,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2716,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2717,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2718,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2719,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2720,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2721,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2722,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2723,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2724,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2725,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2726,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2727,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2728,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2729,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2730,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2731,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2732,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2733,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2734,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2735,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2736,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2737,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2738,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2739,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2740,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2741,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2742,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2743,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2744,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2745,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2746,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2747,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2748,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2749,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2750,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2751,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2752,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2753,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2754,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2755,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2756,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2757,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2758,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2759,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2760,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2761,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2762,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2763,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2764,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2765,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2766,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2767,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2768,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2769,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2770,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2771,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2772,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2773,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2774,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2775,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2776,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2777,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2778,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2779,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2780,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2781,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2782,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2783,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2784,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2785,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2786,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2787,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2788,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2789,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2790,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2791,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2792,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2793,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2794,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2795,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2796,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2797,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2798,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2799,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2800,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2801,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2802,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2803,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2804,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
