,Bees,HiveFood,Scout bees,Foraging bees,Rester bees,Baby bees
3754,61,29.7,25,29,7,0
3755,61,30.7,27,32,2,0
3756,61,30.7,27,32,2,0
3757,60,31.8,24,32,3,1
3758,60,31.8,24,32,3,1
3759,59,33.8,25,28,5,1
3760,59,33.8,25,28,5,1
3761,58,33.6,27,27,2,2
3762,58,33.6,27,27,2,2
3763,58,33.7,26,27,4,1
3764,58,33.7,26,27,4,1
3765,58,35.6,29,20,7,2
3766,58,35.6,29,20,7,2
3767,58,33.9,32,21,3,2
3768,58,33.9,32,21,3,2
3769,59,33.9,29,21,6,3
3770,59,33.9,29,21,6,3
3771,59,30.5,29,24,3,3
3772,59,30.5,29,24,3,3
3773,60,26.7,28,26,3,3
3774,60,26.7,28,26,3,3
3775,60,22.5,25,29,3,3
3776,60,22.5,25,29,3,3
3777,60,18.9,25,27,5,3
3778,60,18.9,25,27,5,3
3779,61,21.0,30,22,6,3
3780,61,21.0,30,22,6,3
3781,61,23.2,28,25,6,2
3782,61,23.2,28,25,6,2
3783,61,27.5,25,25,10,1
3784,61,27.5,25,25,10,1
3785,60,27.4,31,28,1,0
3786,60,27.4,31,28,1,0
3787,60,28.9,25,32,3,0
3788,60,28.9,25,32,3,0
3789,61,31.1,27,28,5,1
3790,61,31.1,27,28,5,1
3791,61,32.2,33,24,3,1
3792,61,32.2,33,24,3,1
3793,60,33.2,33,23,3,1
3794,60,33.2,33,23,3,1
3795,61,34.0,34,21,5,1
3796,61,34.0,34,21,5,1
3797,62,33.6,39,19,2,2
3798,62,33.6,39,19,2,2
3799,61,33.7,32,21,5,3
3800,61,33.7,32,21,5,3
3801,62,31.6,34,21,4,3
3802,62,31.6,34,21,4,3
3803,63,29.1,34,22,4,3
3804,63,29.1,34,22,4,3
3805,64,27.2,28,27,6,3
3806,64,27.2,28,27,6,3
3807,65,29.3,29,27,6,3
3808,65,29.3,29,27,6,3
3809,65,29.7,31,29,3,2
3810,65,29.7,31,29,3,2
3811,65,30.6,30,30,4,1
3812,65,30.6,30,30,4,1
3813,65,31.7,31,30,4,0
3814,65,31.7,31,30,4,0
3815,64,34.2,36,23,5,0
3816,64,34.2,36,23,5,0
3817,65,35.6,35,25,4,1
3818,65,35.6,35,25,4,1
3819,66,35.7,39,22,3,2
3820,66,35.7,39,22,3,2
3821,64,35.6,42,17,3,2
3822,64,35.6,42,17,3,2
3823,65,34.4,38,21,4,2
3824,65,34.4,38,21,4,2
3825,65,35.9,37,16,10,2
3826,65,35.9,37,16,10,2
3827,66,32.6,40,23,0,3
3828,66,32.6,40,23,0,3
3829,67,28.8,34,27,3,3
3830,67,28.8,34,27,3,3
3831,67,26.6,33,24,7,3
3832,67,26.6,33,24,7,3
3833,67,22.5,35,25,4,3
3834,67,22.5,35,25,4,3
3835,66,23.6,26,33,4,3
3836,66,23.6,26,33,4,3
3837,66,25.3,29,30,5,2
3838,66,25.3,29,30,5,2
3839,66,26.9,32,28,5,1
3840,66,26.9,32,28,5,1
3841,67,28.3,29,32,5,1
3842,67,28.3,29,32,5,1
3843,66,31.0,31,26,7,2
3844,66,31.0,31,26,7,2
3845,66,30.5,38,25,1,2
3846,66,30.5,38,25,1,2
3847,67,30.2,31,30,4,2
3848,67,30.2,31,30,4,2
3849,65,30.3,31,29,4,1
3850,65,30.3,31,29,4,1
3851,66,29.4,32,28,4,2
3852,66,29.4,32,28,4,2
3853,67,28.7,29,31,5,2
3854,67,28.7,29,31,5,2
3855,67,28.7,29,29,6,3
3856,67,28.7,29,29,6,3
3857,67,30.8,32,26,6,3
3858,67,30.8,32,26,6,3
3859,66,31.7,27,33,4,2
3860,66,31.7,27,33,4,2
3861,66,33.1,26,34,5,1
3862,66,33.1,26,34,5,1
3863,65,34.2,30,31,4,0
3864,65,34.2,30,31,4,0
3865,64,36.2,26,34,4,0
3866,64,36.2,26,34,4,0
3867,62,39.2,32,24,6,0
3868,62,39.2,32,24,6,0
3869,63,40.5,39,19,4,1
3870,63,40.5,39,19,4,1
3871,60,41.7,33,22,4,1
3872,60,41.7,33,22,4,1
3873,60,41.4,33,22,3,2
3874,60,41.4,33,22,3,2
3875,60,40.4,32,24,3,1
3876,60,40.4,32,24,3,1
3877,60,40.7,27,26,5,2
3878,60,40.7,27,26,5,2
3879,61,39.6,27,26,6,2
3880,61,39.6,27,26,6,2
3881,62,36.7,31,26,2,3
3882,62,36.7,31,26,2,3
3883,62,32.6,28,27,4,3
3884,62,32.6,28,27,4,3
3885,63,30.1,31,21,8,3
3886,63,30.1,31,21,8,3
3887,64,31.2,35,22,4,3
3888,64,31.2,35,22,4,3
3889,63,31.6,30,28,3,2
3890,63,31.6,30,28,3,2
3891,62,32.5,28,29,4,1
3892,62,32.5,28,29,4,1
3893,61,33.1,29,29,3,0
3894,61,33.1,29,29,3,0
3895,60,34.6,25,32,3,0
3896,60,34.6,25,32,3,0
3897,59,36.6,25,30,4,0
3898,59,36.6,25,30,4,0
3899,58,37.1,25,32,1,0
3900,58,37.1,25,32,1,0
3901,58,40.6,20,31,7,0
3902,58,40.6,20,31,7,0
3903,57,41.7,21,31,4,1
3904,57,41.7,21,31,4,1
3905,57,40.7,22,31,2,2
3906,57,40.7,22,31,2,2
3907,58,39.9,16,34,5,3
3908,58,39.9,16,34,5,3
3909,59,38.1,20,29,7,3
3910,59,38.1,20,29,7,3
3911,59,34.9,23,28,5,3
3912,59,34.9,23,28,5,3
3913,60,31.8,22,29,6,3
3914,60,31.8,22,29,6,3
3915,60,29.3,27,22,8,3
3916,60,29.3,27,22,8,3
3917,60,23.4,31,24,2,3
3918,60,23.4,31,24,2,3
3919,60,25.0,27,25,5,3
3920,60,25.0,27,25,5,3
3921,59,26.2,28,25,4,2
3922,59,26.2,28,25,4,2
3923,59,26.3,29,27,2,1
3924,59,26.3,29,27,2,1
3925,59,28.5,24,29,6,0
3926,59,28.5,24,29,6,0
3927,59,30.0,27,29,3,0
3928,59,30.0,27,29,3,0
3929,60,31.0,31,25,3,1
3930,60,31.0,31,25,3,1
3931,60,33.9,29,23,7,1
3932,60,33.9,29,23,7,1
3933,61,33.5,32,25,2,2
3934,61,33.5,32,25,2,2
3935,60,33.4,32,23,4,1
3936,60,33.4,32,23,4,1
3937,61,33.1,28,28,3,2
3938,61,33.1,28,28,3,2
3939,59,32.6,28,23,6,2
3940,59,32.6,28,23,6,2
3941,59,32.3,32,18,6,3
3942,59,32.3,32,18,6,3
3943,60,28.5,32,22,3,3
3944,60,28.5,32,22,3,3
3945,60,24.8,31,22,4,3
3946,60,24.8,31,22,4,3
3947,61,20.7,30,24,4,3
3948,61,20.7,30,24,4,3
3949,61,20.8,22,34,2,3
3950,61,20.8,22,34,2,3
3951,61,22.2,24,30,5,2
3952,61,22.2,24,30,5,2
3953,61,24.1,27,27,6,1
3954,61,24.1,27,27,6,1
3955,61,24.8,21,35,4,1
3956,61,24.8,21,35,4,1
3957,61,28.2,25,28,7,1
3958,61,28.2,25,28,7,1
3959,60,28.5,30,28,1,1
3960,60,28.5,30,28,1,1
3961,60,29.4,25,30,4,1
3962,60,29.4,25,30,4,1
3963,60,32.1,27,24,7,2
3964,60,32.1,27,24,7,2
3965,59,33.1,30,23,4,2
3966,59,33.1,30,23,4,2
3967,59,33.4,26,28,4,1
3968,59,33.4,26,28,4,1
3969,60,34.0,27,27,5,1
3970,60,34.0,27,27,5,1
3971,60,33.9,30,25,3,2
3972,60,33.9,30,25,3,2
3973,61,32.7,26,29,3,3
3974,61,32.7,26,29,3,3
3975,61,30.7,31,22,5,3
3976,61,30.7,31,22,5,3
3977,61,26.8,30,26,2,3
3978,61,26.8,30,26,2,3
3979,62,25.0,26,26,7,3
3980,62,25.0,26,26,7,3
3981,63,26.6,33,22,5,3
3982,63,26.6,33,22,5,3
3983,63,26.5,33,26,2,2
3984,63,26.5,33,26,2,2
3985,63,28.4,27,29,6,1
3986,63,28.4,27,29,6,1
3987,61,30.5,30,25,6,0
3988,61,30.5,30,25,6,0
3989,61,31.5,35,24,2,0
3990,61,31.5,35,24,2,0
3991,61,33.5,32,25,4,0
3992,61,33.5,32,25,4,0
3993,62,35.8,36,19,6,1
3994,62,35.8,36,19,6,1
3995,63,34.7,40,20,1,2
3996,63,34.7,40,20,1,2
3997,62,33.9,35,23,2,2
3998,62,33.9,35,23,2,2
3999,63,34.4,36,17,8,2
4000,63,34.4,36,17,8,2
4001,63,31.6,37,22,2,2
4002,63,31.6,37,22,2,2
4003,64,29.0,30,29,2,3
4004,64,29.0,30,29,2,3
4005,63,26.8,31,22,7,3
4006,63,26.8,31,22,7,3
4007,62,22.7,34,21,4,3
4008,62,22.7,34,21,4,3
4009,63,17.7,31,26,3,3
4010,63,17.7,31,26,3,3
4011,63,19.8,32,22,6,3
4012,63,19.8,32,22,6,3
4013,63,20.0,34,25,2,2
4014,63,20.0,34,25,2,2
4015,62,21.1,29,28,4,1
4016,62,21.1,29,28,4,1
4017,62,22.8,32,25,5,0
4018,62,22.8,32,25,5,0
4019,60,24.8,32,24,4,0
4020,60,24.8,32,24,4,0
4021,60,26.3,28,29,3,0
4022,60,26.3,28,29,3,0
4023,61,27.2,27,30,3,1
4024,61,27.2,27,30,3,1
4025,62,27.8,30,26,4,2
4026,62,27.8,30,26,4,2
4027,63,26.4,28,30,2,3
4028,63,26.4,28,30,2,3
4029,62,27.7,28,23,9,2
4030,62,27.7,28,23,9,2
4031,61,29.4,31,23,5,2
4032,61,29.4,31,23,5,2
4033,61,30.5,28,28,4,1
4034,61,30.5,28,28,4,1
4035,60,32.7,29,25,5,1
4036,60,32.7,29,25,5,1
4037,59,32.9,30,25,3,1
4038,59,32.9,30,25,3,1
4039,59,33.9,25,30,3,1
4040,59,33.9,25,30,3,1
4041,58,35.3,27,26,4,1
4042,58,35.3,27,26,4,1
4043,58,35.6,31,24,3,0
4044,58,35.6,31,24,3,0
4045,59,36.3,28,27,3,1
4046,59,36.3,28,27,3,1
4047,58,37.9,29,23,5,1
4048,58,37.9,29,23,5,1
4049,56,37.4,30,21,3,2
4050,56,37.4,30,21,3,2
4051,56,36.1,25,24,5,2
4052,56,36.1,25,24,5,2
4053,57,36.0,27,20,7,3
4054,57,36.0,27,20,7,3
4055,58,31.3,30,23,2,3
4056,58,31.3,30,23,2,3
4057,58,26.7,24,28,3,3
4058,58,26.7,24,28,3,3
4059,59,21.2,24,30,2,3
4060,59,21.2,24,30,2,3
4061,59,16.8,27,24,5,3
4062,59,16.8,27,24,5,3
4063,59,17.9,24,28,4,3
4064,59,17.9,24,28,4,3
4065,60,20.0,27,24,6,3
4066,60,20.0,27,24,6,3
4067,61,21.1,29,25,4,3
4068,61,21.1,29,25,4,3
4069,60,23.8,25,26,7,2
4070,60,23.8,25,26,7,2
4071,60,26.1,27,26,6,1
4072,60,26.1,27,26,6,1
4073,60,26.4,29,29,2,0
4074,60,26.4,29,29,2,0
4075,60,27.6,26,30,3,1
4076,60,27.6,26,30,3,1
4077,61,28.8,25,30,4,2
4078,61,28.8,25,30,4,2
4079,61,28.8,26,31,2,2
4080,61,28.8,26,31,2,2
4081,61,29.6,23,32,5,1
4082,61,29.6,23,32,5,1
4083,62,29.2,26,32,3,1
4084,62,29.2,26,32,3,1
4085,62,31.4,26,29,6,1
4086,62,31.4,26,29,6,1
4087,62,32.6,27,27,6,2
4088,62,32.6,27,27,6,2
4089,62,31.1,32,24,4,2
4090,62,31.1,32,24,4,2
4091,63,30.3,32,23,5,3
4092,63,30.3,32,23,5,3
4093,64,28.0,32,23,6,3
4094,64,28.0,32,23,6,3
4095,65,24.3,30,28,4,3
4096,65,24.3,30,28,4,3
4097,66,25.4,31,28,4,3
4098,66,25.4,31,28,4,3
4099,66,27.1,30,29,5,2
4100,66,27.1,30,29,5,2
4101,66,27.7,32,30,3,1
4102,66,27.7,32,30,3,1
4103,65,29.6,34,24,6,1
4104,65,29.6,34,24,6,1
4105,65,31.2,33,27,4,1
4106,65,31.2,33,27,4,1
4107,66,31.7,36,25,3,2
4108,66,31.7,36,25,3,2
4109,64,31.5,37,23,3,1
4110,64,31.5,37,23,3,1
4111,64,33.1,34,22,6,2
4112,64,33.1,34,22,6,2
4113,65,31.7,36,24,3,2
4114,65,31.7,36,24,3,2
4115,66,30.0,37,24,2,3
4116,66,30.0,37,24,2,3
4117,67,29.0,32,25,7,3
4118,67,29.0,32,25,7,3
4119,66,26.1,33,26,4,3
4120,66,26.1,33,26,4,3
4121,66,23.8,32,25,6,3
4122,66,23.8,32,25,6,3
4123,67,24.4,28,33,3,3
4124,67,24.4,28,33,3,3
4125,66,26.6,31,27,6,2
4126,66,26.6,31,27,6,2
4127,66,27.7,35,26,4,1
4128,66,27.7,35,26,4,1
4129,66,29.4,32,29,5,0
4130,66,29.4,32,29,5,0
4131,65,31.0,32,28,5,0
4132,65,31.0,32,28,5,0
4133,65,32.0,35,26,3,1
4134,65,32.0,35,26,3,1
4135,66,31.2,32,29,3,2
4136,66,31.2,32,29,3,2
4137,65,32.3,32,26,5,2
4138,65,32.3,32,26,5,2
4139,66,31.4,37,23,4,2
4140,66,31.4,37,23,4,2
4141,67,31.2,34,25,6,2
4142,67,31.2,34,25,6,2
4143,67,31.2,39,19,6,3
4144,67,31.2,39,19,6,3
4145,67,28.8,42,17,5,3
4146,67,28.8,42,17,5,3
4147,67,25.0,36,25,3,3
4148,67,25.0,36,25,3,3
4149,65,25.6,35,24,3,3
4150,65,25.6,35,24,3,3
4151,65,26.0,37,23,3,2
4152,65,26.0,37,23,3,2
4153,64,27.4,34,24,5,1
4154,64,27.4,34,24,5,1
4155,64,28.5,37,23,4,0
4156,64,28.5,37,23,4,0
4157,64,29.0,40,23,1,0
4158,64,29.0,40,23,1,0
4159,62,30.5,33,26,3,0
4160,62,30.5,33,26,3,0
4161,63,31.8,33,25,4,1
4162,63,31.8,33,25,4,1
4163,62,32.5,34,24,3,1
4164,62,32.5,34,24,3,1
4165,63,33.2,32,24,5,2
4166,63,33.2,32,24,5,2
4167,64,32.7,35,21,6,2
4168,64,32.7,35,21,6,2
4169,64,31.4,36,21,4,3
4170,64,31.4,36,21,4,3
4171,63,29.1,30,24,6,3
4172,63,29.1,30,24,6,3
4173,64,24.9,32,26,3,3
4174,64,24.9,32,26,3,3
4175,64,20.8,33,24,4,3
4176,64,20.8,33,24,4,3
4177,64,16.8,29,27,5,3
4178,64,16.8,29,27,5,3
4179,65,17.4,33,26,3,3
4180,65,17.4,33,26,3,3
4181,64,18.6,34,24,4,2
4182,64,18.6,34,24,4,2
4183,62,19.9,28,29,4,1
4184,62,19.9,28,29,4,1
4185,61,22.3,30,25,6,0
4186,61,22.3,30,25,6,0
4187,61,23.8,34,24,3,0
4188,61,23.8,34,24,3,0
4189,59,25.8,32,23,4,0
4190,59,25.8,32,23,4,0
4191,59,27.3,32,24,3,0
4192,59,27.3,32,24,3,0
4193,59,27.3,35,22,1,1
4194,59,27.3,35,22,1,1
4195,59,28.7,31,23,4,1
4196,59,28.7,31,23,4,1
4197,59,29.5,33,22,3,1
4198,59,29.5,33,22,3,1
4199,59,30.2,34,21,4,0
4200,59,30.2,34,21,4,0
4201,60,31.3,28,27,4,1
4202,60,31.3,28,27,4,1
4203,59,31.3,27,26,4,2
4204,59,31.3,27,26,4,2
4205,59,30.5,29,22,5,3
4206,59,30.5,29,22,5,3
4207,59,27.2,28,24,4,3
4208,59,27.2,28,24,4,3
4209,59,24.0,27,24,5,3
4210,59,24.0,27,24,5,3
4211,60,23.6,31,25,1,3
4212,60,23.6,31,25,1,3
4213,59,26.0,23,27,7,2
4214,59,26.0,23,27,7,2
4215,59,25.9,24,32,2,1
4216,59,25.9,24,32,2,1
4217,59,28.5,25,27,7,0
4218,59,28.5,25,27,7,0
4219,59,30.5,25,30,4,0
4220,59,30.5,25,30,4,0
4221,60,33.4,26,26,7,1
4222,60,33.4,26,26,7,1
4223,60,33.7,30,27,2,1
4224,60,33.7,30,27,2,1
4225,61,33.1,27,30,2,2
4226,61,33.1,27,30,2,2
4227,62,32.9,29,25,6,2
4228,62,32.9,29,25,6,2
4229,62,31.4,32,24,3,3
4230,62,31.4,32,24,3,3
4231,60,30.0,26,24,7,3
4232,60,30.0,26,24,7,3
4233,60,27.2,29,23,5,3
4234,60,27.2,29,23,5,3
4235,61,22.0,31,26,1,3
4236,61,22.0,31,26,1,3
4237,60,17.9,25,28,4,3
4238,60,17.9,25,28,4,3
4239,61,20.0,26,26,6,3
4240,61,20.0,26,26,6,3
4241,61,21.1,29,25,4,3
4242,61,21.1,29,25,4,3
4243,62,22.7,26,28,5,3
4244,62,22.7,26,28,5,3
4245,61,23.9,29,24,6,2
4246,61,23.9,29,24,6,2
4247,61,24.7,31,26,3,1
4248,61,24.7,31,26,3,1
4249,60,25.0,30,28,2,0
4250,60,25.0,30,28,2,0
4251,60,28.0,29,25,6,0
4252,60,28.0,29,25,6,0
4253,59,29.5,30,26,3,0
4254,59,29.5,30,26,3,0
4255,59,30.5,27,30,2,0
4256,59,30.5,27,30,2,0
4257,60,32.9,30,23,6,1
4258,60,32.9,30,23,6,1
4259,60,33.5,31,23,4,2
4260,60,33.5,31,23,4,2
4261,59,33.1,30,22,4,3
4262,59,33.1,30,22,4,3
4263,60,32.0,30,21,6,3
4264,60,32.0,30,21,6,3
4265,60,29.5,31,22,4,3
4266,60,29.5,31,22,4,3
4267,61,27.1,28,25,5,3
4268,61,27.1,28,25,5,3
4269,62,23.8,32,23,4,3
4270,62,23.8,32,23,4,3
4271,63,20.1,33,23,4,3
4272,63,20.1,33,23,4,3
4273,64,20.7,32,26,3,3
4274,64,20.7,32,26,3,3
4275,64,22.1,35,22,5,2
4276,64,22.1,35,22,5,2
4277,64,22.5,36,24,3,1
4278,64,22.5,36,24,3,1
4279,62,23.1,31,28,3,0
4280,62,23.1,31,28,3,0
4281,63,24.1,34,25,3,1
4282,63,24.1,34,25,3,1
4283,63,24.5,37,23,2,1
4284,63,24.5,37,23,2,1
4285,62,24.3,32,28,1,1
4286,62,24.3,32,28,1,1
4287,61,24.7,33,22,5,1
4288,61,24.7,33,22,5,1
4289,62,24.4,34,23,3,2
4290,62,24.4,34,23,3,2
4291,60,24.9,28,22,7,3
4292,60,24.9,28,22,7,3
4293,61,26.0,30,24,4,3
4294,61,26.0,30,24,4,3
4295,61,25.9,32,25,2,2
4296,61,25.9,32,25,2,2
4297,61,27.3,28,27,5,1
4298,61,27.3,28,27,5,1
4299,61,28.9,27,29,5,0
4300,61,28.9,27,29,5,0
4301,61,30.9,31,26,4,0
4302,61,30.9,31,26,4,0
4303,61,31.8,27,30,3,1
4304,61,31.8,27,30,3,1
4305,62,32.4,28,28,4,2
4306,62,32.4,28,28,4,2
4307,60,32.8,29,25,4,2
4308,60,32.8,29,25,4,2
4309,59,31.6,25,28,4,2
4310,59,31.6,25,28,4,2
4311,59,31.6,26,27,5,1
4312,59,31.6,26,27,5,1
4313,60,30.9,27,28,3,2
4314,60,30.9,27,28,3,2
4315,60,29.3,25,28,5,2
4316,60,29.3,25,28,5,2
4317,59,26.9,24,29,3,3
4318,59,26.9,24,29,3,3
4319,58,23.3,23,27,5,3
4320,58,23.3,23,27,5,3
4321,59,18.3,22,31,3,3
4322,59,18.3,22,31,3,3
4323,60,14.4,23,28,6,3
4324,60,14.4,23,28,6,3
4325,61,14.5,26,30,2,3
4326,61,14.5,26,30,2,3
4327,60,17.2,23,28,7,2
4328,60,17.2,23,28,7,2
4329,60,18.5,25,30,4,1
4330,60,18.5,25,30,4,1
4331,60,18.8,27,31,2,0
4332,60,18.8,27,31,2,0
4333,60,20.5,24,31,4,1
4334,60,20.5,24,31,4,1
4335,57,21.1,24,30,2,1
4336,57,21.1,24,30,2,1
4337,58,22.1,27,25,4,2
4338,58,22.1,27,25,4,2
4339,58,23.4,23,28,6,1
4340,58,23.4,23,28,6,1
4341,58,24.7,30,23,4,1
4342,58,24.7,30,23,4,1
4343,59,25.6,31,21,6,1
4344,59,25.6,31,21,6,1
4345,59,26.3,26,26,5,2
4346,59,26.3,26,26,5,2
4347,60,24.8,31,23,3,3
4348,60,24.8,31,23,3,3
4349,61,21.4,32,23,3,3
4350,61,21.4,32,23,3,3
4351,62,18.1,28,27,4,3
4352,62,18.1,28,27,4,3
4353,63,19.2,29,27,4,3
4354,63,19.2,29,27,4,3
4355,63,20.3,32,24,4,3
4356,63,20.3,32,24,4,3
4357,63,21.2,31,26,4,2
4358,63,21.2,31,26,4,2
4359,62,21.6,32,26,3,1
4360,62,21.6,32,26,3,1
4361,62,23.7,34,22,6,0
4362,62,23.7,34,22,6,0
4363,60,25.7,31,25,4,0
4364,60,25.7,31,25,4,0
4365,60,26.2,30,29,1,0
4366,60,26.2,30,29,1,0
4367,58,28.0,27,25,5,1
4368,58,28.0,27,25,5,1
4369,57,28.2,25,29,2,1
4370,57,28.2,25,29,2,1
4371,57,27.4,24,29,2,2
4372,57,27.4,24,29,2,2
4373,58,27.4,23,26,7,2
4374,58,27.4,23,26,7,2
4375,59,25.6,23,30,3,3
4376,59,25.6,23,30,3,3
4377,60,24.8,25,23,9,3
4378,60,24.8,25,23,9,3
4379,61,25.4,29,26,3,3
4380,61,25.4,29,26,3,3
4381,61,27.3,28,25,6,2
4382,61,27.3,28,25,6,2
4383,62,27.9,28,28,4,2
4384,62,27.9,28,28,4,2
4385,61,28.6,30,26,4,1
4386,61,28.6,30,26,4,1
4387,59,28.6,29,28,1,1
4388,59,28.6,29,28,1,1
4389,59,30.0,30,24,5,0
4390,59,30.0,30,24,5,0
4391,59,30.8,31,24,3,1
4392,59,30.8,31,24,3,1
4393,59,32.0,27,27,4,1
4394,59,32.0,27,27,4,1
4395,60,31.2,28,28,2,2
4396,60,31.2,28,28,2,2
4397,61,28.2,30,28,1,2
4398,61,28.2,30,28,1,2
4399,62,27.9,28,25,6,3
4400,62,27.9,28,25,6,3
4401,61,25.6,25,27,6,3
4402,61,25.6,25,27,6,3
4403,61,26.6,28,25,5,3
4404,61,26.6,28,25,5,3
4405,60,27.0,24,31,3,2
4406,60,27.0,24,31,3,2
4407,59,28.4,29,24,5,1
4408,59,28.4,29,24,5,1
4409,58,30.5,32,20,6,0
4410,58,30.5,32,20,6,0
4411,58,32.0,30,25,3,0
4412,58,32.0,30,25,3,0
4413,59,32.9,30,25,3,1
4414,59,32.9,30,25,3,1
4415,60,32.0,33,24,1,2
4416,60,32.0,33,24,1,2
4417,60,33.4,26,26,6,2
4418,60,33.4,26,26,6,2
4419,60,32.2,29,25,4,2
4420,60,32.2,29,25,4,2
4421,61,30.2,31,25,3,2
4422,61,30.2,31,25,3,2
4423,62,28.9,26,29,4,3
4424,62,28.9,26,29,4,3
4425,63,26.1,24,31,5,3
4426,63,26.1,24,31,5,3
4427,61,22.4,24,30,4,3
4428,61,22.4,24,30,4,3
4429,62,19.3,22,31,6,3
4430,62,19.3,22,31,6,3
4431,63,20.9,24,31,5,3
4432,63,20.9,24,31,5,3
4433,63,22.1,27,30,4,2
4434,63,22.1,27,30,4,2
4435,63,24.2,27,29,6,1
4436,63,24.2,27,29,6,1
4437,63,24.6,28,31,3,1
4438,63,24.6,28,31,3,1
4439,63,26.2,30,28,4,1
4440,63,26.2,30,28,4,1
4441,62,28.7,27,28,6,1
4442,62,28.7,27,28,6,1
4443,62,28.5,29,29,3,1
4444,62,28.5,29,29,3,1
4445,63,28.6,28,30,3,2
4446,63,28.6,28,30,3,2
4447,64,27.7,26,32,3,3
4448,64,27.7,26,32,3,3
4449,65,26.6,24,32,6,3
4450,65,26.6,24,32,6,3
4451,66,24.6,29,29,5,3
4452,66,24.6,29,29,5,3
4453,65,27.7,25,29,8,3
4454,65,27.7,25,29,8,3
4455,63,29.4,25,31,5,2
4456,63,29.4,25,31,5,2
4457,63,31.0,24,33,5,1
4458,63,31.0,24,33,5,1
4459,62,32.7,25,32,5,0
4460,62,32.7,25,32,5,0
4461,62,34.3,27,30,4,1
4462,62,34.3,27,30,4,1
4463,61,34.8,25,33,2,1
4464,61,34.8,25,33,2,1
4465,62,36.1,22,33,5,2
4466,62,36.1,22,33,5,2
4467,63,36.0,26,30,5,2
4468,63,36.0,26,30,5,2
4469,63,34.1,25,34,1,3
4470,63,34.1,25,34,1,3
4471,63,34.0,22,30,8,3
4472,63,34.0,22,30,8,3
4473,63,32.5,21,33,6,3
4474,63,32.5,21,33,6,3
4475,63,33.1,25,32,3,3
4476,63,33.1,25,32,3,3
4477,63,34.8,21,33,6,3
4478,63,34.8,21,33,6,3
4479,63,35.4,28,29,4,2
4480,63,35.4,28,29,4,2
4481,64,35.2,32,27,3,2
4482,64,35.2,32,27,3,2
4483,64,37.2,29,25,8,2
4484,64,37.2,29,25,8,2
4485,63,39.0,32,23,6,2
4486,63,39.0,32,23,6,2
4487,64,36.9,35,26,1,2
4488,64,36.9,35,26,1,2
4489,63,35.5,28,30,3,2
4490,63,35.5,28,30,3,2
4491,63,33.3,28,31,1,3
4492,63,33.3,28,31,1,3
4493,64,30.3,30,28,3,3
4494,64,30.3,30,28,3,3
4495,64,28.9,23,31,7,3
4496,64,28.9,23,31,7,3
4497,64,25.1,24,34,3,3
4498,64,25.1,24,34,3,3
4499,65,20.9,25,34,3,3
4500,65,20.9,25,34,3,3
4501,66,18.3,24,32,7,3
4502,66,18.3,24,32,7,3
4503,67,21.4,25,31,8,3
4504,67,21.4,25,31,8,3
4505,66,22.1,29,32,3,2
4506,66,22.1,29,32,3,2
4507,66,23.7,24,36,5,1
4508,66,23.7,24,36,5,1
4509,65,23.9,24,39,2,0
4510,65,23.9,24,39,2,0
4511,64,25.9,25,35,4,0
4512,64,25.9,25,35,4,0
4513,65,26.9,24,37,3,1
4514,65,26.9,24,37,3,1
4515,64,29.8,24,32,7,1
4516,64,29.8,24,32,7,1
4517,65,31.9,29,27,7,2
4518,65,31.9,29,27,7,2
4519,66,31.5,30,29,5,2
4520,66,31.5,30,29,5,2
4521,67,31.3,32,27,5,3
4522,67,31.3,32,27,5,3
4523,68,28.8,35,26,4,3
4524,68,28.8,35,26,4,3
4525,69,26.4,32,29,5,3
4526,69,26.4,32,29,5,3
4527,68,22.6,32,30,3,3
4528,68,22.6,32,30,3,3
4529,68,19.9,31,28,6,3
4530,68,19.9,31,28,6,3
4531,69,22.0,31,29,6,3
4532,69,22.0,31,29,6,3
4533,68,23.2,32,30,4,2
4534,68,23.2,32,30,4,2
4535,68,23.9,33,30,3,2
4536,68,23.9,33,30,3,2
4537,67,25.0,27,35,4,1
4538,67,25.0,27,35,4,1
4539,67,26.7,30,32,4,1
4540,67,26.7,30,32,4,1
4541,67,26.8,33,32,2,0
4542,67,26.8,33,32,2,0
4543,66,29.8,29,31,6,0
4544,66,29.8,29,31,6,0
4545,66,32.8,32,28,6,0
4546,66,32.8,32,28,6,0
4547,66,32.6,36,28,1,1
4548,66,32.6,36,28,1,1
4549,66,33.5,32,27,5,2
4550,66,33.5,32,27,5,2
4551,67,33.3,30,29,5,3
4552,67,33.3,30,29,5,3
4553,68,31.3,31,29,5,3
4554,68,31.3,31,29,5,3
4555,69,28.9,27,34,5,3
4556,69,28.9,27,34,5,3
4557,70,26.6,26,35,6,3
4558,70,26.6,26,35,6,3
4559,70,28.2,30,32,5,3
4560,70,28.2,30,32,5,3
4561,69,30.1,32,29,6,2
4562,69,30.1,32,29,6,2
4563,68,31.5,31,31,5,1
4564,68,31.5,31,31,5,1
4565,67,32.1,32,32,3,0
4566,67,32.1,32,32,3,0
4567,67,33.1,31,34,2,0
4568,67,33.1,31,34,2,0
4569,66,35.1,30,32,4,0
4570,66,35.1,30,32,4,0
4571,66,38.6,35,24,7,0
4572,66,38.6,35,24,7,0
4573,66,40.8,36,23,6,1
4574,66,40.8,36,23,6,1
