,Bees,HiveFood,Scout bees,Foraging bees,Rester bees,Baby bees
5412,4,0.11316716097528567,0,0,0,4
5413,4,0.11316716097528567,0,0,0,4
5414,4,0.11316716097528567,0,0,0,4
5415,4,0.11316716097528567,0,0,0,4
5416,4,0.11316716097528567,0,0,0,4
5417,4,0.11316716097528567,0,0,0,4
5418,4,0.11316716097528567,0,0,0,4
5419,4,0.11316716097528567,0,0,0,4
5420,4,0.11316716097528567,0,0,0,4
5421,4,0.11316716097528567,0,0,0,4
5422,4,0.11316716097528567,0,0,0,4
5423,4,0.11316716097528567,0,0,0,4
5424,4,0.11316716097528567,0,0,0,4
5425,4,0.11316716097528567,0,0,0,4
5426,4,0.11316716097528567,0,0,0,4
5427,4,0.11316716097528567,0,0,0,4
5428,4,0.11316716097528567,0,0,0,4
5429,4,0.11316716097528567,0,0,0,4
5430,4,0.11316716097528567,0,0,0,4
5431,4,0.11316716097528567,0,0,0,4
5432,4,0.11316716097528567,0,0,0,4
5433,4,0.11316716097528567,0,0,0,4
5434,4,0.11316716097528567,0,0,0,4
5435,4,0.11316716097528567,0,0,0,4
5436,4,0.11316716097528567,0,0,0,4
5437,4,0.11316716097528567,0,0,0,4
5438,4,0.11316716097528567,0,0,0,4
5439,4,0.11316716097528567,0,0,0,4
5440,4,0.11316716097528567,0,0,0,4
5441,4,0.11316716097528567,0,0,0,4
5442,4,0.11316716097528567,0,0,0,4
5443,4,0.11316716097528567,0,0,0,4
5444,4,0.11316716097528567,0,0,0,4
5445,4,0.11316716097528567,0,0,0,4
5446,4,0.11316716097528567,0,0,0,4
5447,4,0.11316716097528567,0,0,0,4
5448,4,0.11316716097528567,0,0,0,4
5449,4,0.11316716097528567,0,0,0,4
5450,4,0.11316716097528567,0,0,0,4
5451,4,0.11316716097528567,0,0,0,4
5452,4,0.11316716097528567,0,0,0,4
5453,4,0.11316716097528567,0,0,0,4
5454,4,0.11316716097528567,0,0,0,4
5455,4,0.11316716097528567,0,0,0,4
5456,4,0.11316716097528567,0,0,0,4
5457,4,0.11316716097528567,0,0,0,4
5458,4,0.11316716097528567,0,0,0,4
5459,4,0.11316716097528567,0,0,0,4
5460,4,0.11316716097528567,0,0,0,4
5461,4,0.11316716097528567,0,0,0,4
5462,4,0.11316716097528567,0,0,0,4
5463,4,0.11316716097528567,0,0,0,4
5464,4,0.11316716097528567,0,0,0,4
5465,4,0.11316716097528567,0,0,0,4
5466,4,0.11316716097528567,0,0,0,4
5467,4,0.11316716097528567,0,0,0,4
5468,4,0.11316716097528567,0,0,0,4
5469,4,0.11316716097528567,0,0,0,4
5470,4,0.11316716097528567,0,0,0,4
5471,4,0.11316716097528567,0,0,0,4
5472,4,0.11316716097528567,0,0,0,4
5473,4,0.11316716097528567,0,0,0,4
5474,4,0.11316716097528567,0,0,0,4
5475,4,0.11316716097528567,0,0,0,4
5476,4,0.11316716097528567,0,0,0,4
5477,4,0.11316716097528567,0,0,0,4
5478,4,0.11316716097528567,0,0,0,4
5479,4,0.11316716097528567,0,0,0,4
5480,4,0.11316716097528567,0,0,0,4
5481,4,0.11316716097528567,0,0,0,4
5482,4,0.11316716097528567,0,0,0,4
5483,4,0.11316716097528567,0,0,0,4
5484,4,0.11316716097528567,0,0,0,4
5485,4,0.11316716097528567,0,0,0,4
5486,4,0.11316716097528567,0,0,0,4
5487,4,0.11316716097528567,0,0,0,4
5488,4,0.11316716097528567,0,0,0,4
5489,4,0.11316716097528567,0,0,0,4
5490,4,0.11316716097528567,0,0,0,4
5491,4,0.11316716097528567,0,0,0,4
5492,4,0.11316716097528567,0,0,0,4
5493,4,0.11316716097528567,0,0,0,4
5494,4,0.11316716097528567,0,0,0,4
5495,4,0.11316716097528567,0,0,0,4
5496,4,0.11316716097528567,0,0,0,4
5497,4,0.11316716097528567,0,0,0,4
5498,4,0.11316716097528567,0,0,0,4
5499,4,0.11316716097528567,0,0,0,4
5500,4,0.11316716097528567,0,0,0,4
5501,4,0.11316716097528567,0,0,0,4
5502,4,0.11316716097528567,0,0,0,4
5503,4,0.11316716097528567,0,0,0,4
5504,4,0.11316716097528567,0,0,0,4
5505,4,0.11316716097528567,0,0,0,4
5506,4,0.11316716097528567,0,0,0,4
5507,4,0.11316716097528567,0,0,0,4
5508,4,0.11316716097528567,0,0,0,4
5509,4,0.11316716097528567,0,0,0,4
5510,4,0.11316716097528567,0,0,0,4
5511,4,0.11316716097528567,0,0,0,4
5512,4,0.11316716097528567,0,0,0,4
5513,4,0.11316716097528567,0,0,0,4
5514,4,0.11316716097528567,0,0,0,4
5515,4,0.11316716097528567,0,0,0,4
5516,4,0.11316716097528567,0,0,0,4
5517,4,0.11316716097528567,0,0,0,4
5518,4,0.11316716097528567,0,0,0,4
5519,4,0.11316716097528567,0,0,0,4
5520,4,0.11316716097528567,0,0,0,4
5521,4,0.11316716097528567,0,0,0,4
5522,4,0.11316716097528567,0,0,0,4
5523,4,0.11316716097528567,0,0,0,4
5524,4,0.11316716097528567,0,0,0,4
5525,4,0.11316716097528567,0,0,0,4
5526,4,0.11316716097528567,0,0,0,4
5527,4,0.11316716097528567,0,0,0,4
5528,4,0.11316716097528567,0,0,0,4
5529,4,0.11316716097528567,0,0,0,4
5530,4,0.11316716097528567,0,0,0,4
5531,4,0.11316716097528567,0,0,0,4
5532,4,0.11316716097528567,0,0,0,4
5533,4,0.11316716097528567,0,0,0,4
5534,4,0.11316716097528567,0,0,0,4
5535,4,0.11316716097528567,0,0,0,4
5536,4,0.11316716097528567,0,0,0,4
5537,4,0.11316716097528567,0,0,0,4
5538,4,0.11316716097528567,0,0,0,4
5539,4,0.11316716097528567,0,0,0,4
5540,4,0.11316716097528567,0,0,0,4
5541,4,0.11316716097528567,0,0,0,4
5542,4,0.11316716097528567,0,0,0,4
5543,4,0.11316716097528567,0,0,0,4
5544,4,0.11316716097528567,0,0,0,4
5545,4,0.11316716097528567,0,0,0,4
5546,4,0.11316716097528567,0,0,0,4
5547,4,0.11316716097528567,0,0,0,4
5548,4,0.11316716097528567,0,0,0,4
5549,4,0.11316716097528567,0,0,0,4
5550,4,0.11316716097528567,0,0,0,4
5551,4,0.11316716097528567,0,0,0,4
5552,4,0.11316716097528567,0,0,0,4
5553,4,0.11316716097528567,0,0,0,4
5554,4,0.11316716097528567,0,0,0,4
5555,4,0.11316716097528567,0,0,0,4
5556,4,0.11316716097528567,0,0,0,4
5557,4,0.11316716097528567,0,0,0,4
5558,4,0.11316716097528567,0,0,0,4
5559,4,0.11316716097528567,0,0,0,4
5560,4,0.11316716097528567,0,0,0,4
5561,4,0.11316716097528567,0,0,0,4
5562,4,0.11316716097528567,0,0,0,4
5563,4,0.11316716097528567,0,0,0,4
5564,4,0.11316716097528567,0,0,0,4
5565,4,0.11316716097528567,0,0,0,4
5566,4,0.11316716097528567,0,0,0,4
5567,4,0.11316716097528567,0,0,0,4
5568,4,0.11316716097528567,0,0,0,4
5569,4,0.11316716097528567,0,0,0,4
5570,4,0.11316716097528567,0,0,0,4
5571,4,0.11316716097528567,0,0,0,4
5572,4,0.11316716097528567,0,0,0,4
5573,4,0.11316716097528567,0,0,0,4
5574,4,0.11316716097528567,0,0,0,4
5575,4,0.11316716097528567,0,0,0,4
5576,4,0.11316716097528567,0,0,0,4
5577,4,0.11316716097528567,0,0,0,4
5578,4,0.11316716097528567,0,0,0,4
5579,4,0.11316716097528567,0,0,0,4
5580,4,0.11316716097528567,0,0,0,4
5581,4,0.11316716097528567,0,0,0,4
5582,4,0.11316716097528567,0,0,0,4
5583,4,0.11316716097528567,0,0,0,4
5584,4,0.11316716097528567,0,0,0,4
5585,4,0.11316716097528567,0,0,0,4
5586,4,0.11316716097528567,0,0,0,4
5587,4,0.11316716097528567,0,0,0,4
5588,4,0.11316716097528567,0,0,0,4
5589,4,0.11316716097528567,0,0,0,4
5590,4,0.11316716097528567,0,0,0,4
5591,4,0.11316716097528567,0,0,0,4
5592,4,0.11316716097528567,0,0,0,4
5593,4,0.11316716097528567,0,0,0,4
5594,4,0.11316716097528567,0,0,0,4
5595,4,0.11316716097528567,0,0,0,4
5596,4,0.11316716097528567,0,0,0,4
5597,4,0.11316716097528567,0,0,0,4
5598,4,0.11316716097528567,0,0,0,4
5599,4,0.11316716097528567,0,0,0,4
5600,4,0.11316716097528567,0,0,0,4
5601,4,0.11316716097528567,0,0,0,4
5602,4,0.11316716097528567,0,0,0,4
5603,4,0.11316716097528567,0,0,0,4
5604,4,0.11316716097528567,0,0,0,4
5605,4,0.11316716097528567,0,0,0,4
5606,4,0.11316716097528567,0,0,0,4
5607,4,0.11316716097528567,0,0,0,4
5608,4,0.11316716097528567,0,0,0,4
5609,4,0.11316716097528567,0,0,0,4
5610,4,0.11316716097528567,0,0,0,4
5611,4,0.11316716097528567,0,0,0,4
5612,4,0.11316716097528567,0,0,0,4
5613,4,0.11316716097528567,0,0,0,4
5614,4,0.11316716097528567,0,0,0,4
5615,4,0.11316716097528567,0,0,0,4
5616,4,0.11316716097528567,0,0,0,4
5617,4,0.11316716097528567,0,0,0,4
5618,4,0.11316716097528567,0,0,0,4
5619,4,0.11316716097528567,0,0,0,4
5620,4,0.11316716097528567,0,0,0,4
5621,4,0.11316716097528567,0,0,0,4
5622,4,0.11316716097528567,0,0,0,4
5623,4,0.11316716097528567,0,0,0,4
5624,4,0.11316716097528567,0,0,0,4
5625,4,0.11316716097528567,0,0,0,4
5626,4,0.11316716097528567,0,0,0,4
5627,4,0.11316716097528567,0,0,0,4
5628,4,0.11316716097528567,0,0,0,4
5629,4,0.11316716097528567,0,0,0,4
5630,4,0.11316716097528567,0,0,0,4
5631,4,0.11316716097528567,0,0,0,4
5632,4,0.11316716097528567,0,0,0,4
5633,4,0.11316716097528567,0,0,0,4
5634,4,0.11316716097528567,0,0,0,4
5635,4,0.11316716097528567,0,0,0,4
5636,4,0.11316716097528567,0,0,0,4
5637,4,0.11316716097528567,0,0,0,4
5638,4,0.11316716097528567,0,0,0,4
5639,4,0.11316716097528567,0,0,0,4
5640,4,0.11316716097528567,0,0,0,4
5641,4,0.11316716097528567,0,0,0,4
5642,4,0.11316716097528567,0,0,0,4
5643,4,0.11316716097528567,0,0,0,4
5644,4,0.11316716097528567,0,0,0,4
5645,4,0.11316716097528567,0,0,0,4
5646,4,0.11316716097528567,0,0,0,4
5647,4,0.11316716097528567,0,0,0,4
5648,4,0.11316716097528567,0,0,0,4
5649,4,0.11316716097528567,0,0,0,4
5650,4,0.11316716097528567,0,0,0,4
5651,4,0.11316716097528567,0,0,0,4
5652,4,0.11316716097528567,0,0,0,4
5653,4,0.11316716097528567,0,0,0,4
5654,4,0.11316716097528567,0,0,0,4
5655,4,0.11316716097528567,0,0,0,4
5656,4,0.11316716097528567,0,0,0,4
5657,4,0.11316716097528567,0,0,0,4
5658,4,0.11316716097528567,0,0,0,4
5659,4,0.11316716097528567,0,0,0,4
5660,4,0.11316716097528567,0,0,0,4
5661,4,0.11316716097528567,0,0,0,4
5662,4,0.11316716097528567,0,0,0,4
5663,4,0.11316716097528567,0,0,0,4
5664,4,0.11316716097528567,0,0,0,4
5665,4,0.11316716097528567,0,0,0,4
5666,4,0.11316716097528567,0,0,0,4
5667,4,0.11316716097528567,0,0,0,4
5668,4,0.11316716097528567,0,0,0,4
5669,4,0.11316716097528567,0,0,0,4
5670,4,0.11316716097528567,0,0,0,4
5671,4,0.11316716097528567,0,0,0,4
5672,4,0.11316716097528567,0,0,0,4
5673,4,0.11316716097528567,0,0,0,4
5674,4,0.11316716097528567,0,0,0,4
5675,4,0.11316716097528567,0,0,0,4
5676,4,0.11316716097528567,0,0,0,4
5677,4,0.11316716097528567,0,0,0,4
5678,4,0.11316716097528567,0,0,0,4
5679,4,0.11316716097528567,0,0,0,4
5680,4,0.11316716097528567,0,0,0,4
5681,4,0.11316716097528567,0,0,0,4
5682,4,0.11316716097528567,0,0,0,4
5683,4,0.11316716097528567,0,0,0,4
5684,4,0.11316716097528567,0,0,0,4
5685,4,0.11316716097528567,0,0,0,4
5686,4,0.11316716097528567,0,0,0,4
5687,4,0.11316716097528567,0,0,0,4
5688,4,0.11316716097528567,0,0,0,4
5689,4,0.11316716097528567,0,0,0,4
5690,4,0.11316716097528567,0,0,0,4
5691,4,0.11316716097528567,0,0,0,4
5692,4,0.11316716097528567,0,0,0,4
5693,4,0.11316716097528567,0,0,0,4
5694,4,0.11316716097528567,0,0,0,4
5695,4,0.11316716097528567,0,0,0,4
5696,4,0.11316716097528567,0,0,0,4
5697,4,0.11316716097528567,0,0,0,4
5698,4,0.11316716097528567,0,0,0,4
5699,4,0.11316716097528567,0,0,0,4
5700,4,0.11316716097528567,0,0,0,4
5701,4,0.11316716097528567,0,0,0,4
5702,4,0.11316716097528567,0,0,0,4
5703,4,0.11316716097528567,0,0,0,4
5704,4,0.11316716097528567,0,0,0,4
5705,4,0.11316716097528567,0,0,0,4
5706,4,0.11316716097528567,0,0,0,4
5707,4,0.11316716097528567,0,0,0,4
5708,4,0.11316716097528567,0,0,0,4
5709,4,0.11316716097528567,0,0,0,4
5710,4,0.11316716097528567,0,0,0,4
5711,4,0.11316716097528567,0,0,0,4
5712,4,0.11316716097528567,0,0,0,4
5713,4,0.11316716097528567,0,0,0,4
5714,4,0.11316716097528567,0,0,0,4
5715,4,0.11316716097528567,0,0,0,4
5716,4,0.11316716097528567,0,0,0,4
5717,4,0.11316716097528567,0,0,0,4
5718,4,0.11316716097528567,0,0,0,4
5719,4,0.11316716097528567,0,0,0,4
5720,4,0.11316716097528567,0,0,0,4
5721,4,0.11316716097528567,0,0,0,4
5722,4,0.11316716097528567,0,0,0,4
5723,4,0.11316716097528567,0,0,0,4
5724,4,0.11316716097528567,0,0,0,4
5725,4,0.11316716097528567,0,0,0,4
5726,4,0.11316716097528567,0,0,0,4
5727,4,0.11316716097528567,0,0,0,4
5728,4,0.11316716097528567,0,0,0,4
5729,4,0.11316716097528567,0,0,0,4
5730,4,0.11316716097528567,0,0,0,4
5731,4,0.11316716097528567,0,0,0,4
5732,4,0.11316716097528567,0,0,0,4
5733,4,0.11316716097528567,0,0,0,4
5734,4,0.11316716097528567,0,0,0,4
5735,4,0.11316716097528567,0,0,0,4
5736,4,0.11316716097528567,0,0,0,4
5737,4,0.11316716097528567,0,0,0,4
5738,4,0.11316716097528567,0,0,0,4
5739,4,0.11316716097528567,0,0,0,4
5740,4,0.11316716097528567,0,0,0,4
5741,4,0.11316716097528567,0,0,0,4
5742,4,0.11316716097528567,0,0,0,4
5743,4,0.11316716097528567,0,0,0,4
5744,4,0.11316716097528567,0,0,0,4
5745,4,0.11316716097528567,0,0,0,4
5746,4,0.11316716097528567,0,0,0,4
5747,4,0.11316716097528567,0,0,0,4
5748,4,0.11316716097528567,0,0,0,4
5749,4,0.11316716097528567,0,0,0,4
5750,4,0.11316716097528567,0,0,0,4
5751,4,0.11316716097528567,0,0,0,4
5752,4,0.11316716097528567,0,0,0,4
5753,4,0.11316716097528567,0,0,0,4
5754,4,0.11316716097528567,0,0,0,4
5755,4,0.11316716097528567,0,0,0,4
5756,4,0.11316716097528567,0,0,0,4
5757,4,0.11316716097528567,0,0,0,4
5758,4,0.11316716097528567,0,0,0,4
5759,4,0.11316716097528567,0,0,0,4
5760,4,0.11316716097528567,0,0,0,4
5761,4,0.11316716097528567,0,0,0,4
5762,4,0.11316716097528567,0,0,0,4
5763,4,0.11316716097528567,0,0,0,4
5764,4,0.11316716097528567,0,0,0,4
5765,4,0.11316716097528567,0,0,0,4
5766,4,0.11316716097528567,0,0,0,4
5767,4,0.11316716097528567,0,0,0,4
5768,4,0.11316716097528567,0,0,0,4
5769,4,0.11316716097528567,0,0,0,4
5770,4,0.11316716097528567,0,0,0,4
5771,4,0.11316716097528567,0,0,0,4
5772,4,0.11316716097528567,0,0,0,4
5773,4,0.11316716097528567,0,0,0,4
5774,4,0.11316716097528567,0,0,0,4
5775,4,0.11316716097528567,0,0,0,4
5776,4,0.11316716097528567,0,0,0,4
5777,4,0.11316716097528567,0,0,0,4
5778,4,0.11316716097528567,0,0,0,4
5779,4,0.11316716097528567,0,0,0,4
5780,4,0.11316716097528567,0,0,0,4
5781,4,0.11316716097528567,0,0,0,4
5782,4,0.11316716097528567,0,0,0,4
5783,4,0.11316716097528567,0,0,0,4
5784,4,0.11316716097528567,0,0,0,4
5785,4,0.11316716097528567,0,0,0,4
5786,4,0.11316716097528567,0,0,0,4
5787,4,0.11316716097528567,0,0,0,4
5788,4,0.11316716097528567,0,0,0,4
5789,4,0.11316716097528567,0,0,0,4
5790,4,0.11316716097528567,0,0,0,4
5791,4,0.11316716097528567,0,0,0,4
5792,4,0.11316716097528567,0,0,0,4
5793,4,0.11316716097528567,0,0,0,4
5794,4,0.11316716097528567,0,0,0,4
5795,4,0.11316716097528567,0,0,0,4
5796,4,0.11316716097528567,0,0,0,4
5797,4,0.11316716097528567,0,0,0,4
5798,4,0.11316716097528567,0,0,0,4
5799,4,0.11316716097528567,0,0,0,4
5800,4,0.11316716097528567,0,0,0,4
5801,4,0.11316716097528567,0,0,0,4
5802,4,0.11316716097528567,0,0,0,4
5803,4,0.11316716097528567,0,0,0,4
5804,4,0.11316716097528567,0,0,0,4
5805,4,0.11316716097528567,0,0,0,4
5806,4,0.11316716097528567,0,0,0,4
5807,4,0.11316716097528567,0,0,0,4
5808,4,0.11316716097528567,0,0,0,4
5809,4,0.11316716097528567,0,0,0,4
5810,4,0.11316716097528567,0,0,0,4
5811,4,0.11316716097528567,0,0,0,4
5812,4,0.11316716097528567,0,0,0,4
5813,4,0.11316716097528567,0,0,0,4
5814,4,0.11316716097528567,0,0,0,4
5815,4,0.11316716097528567,0,0,0,4
5816,4,0.11316716097528567,0,0,0,4
5817,4,0.11316716097528567,0,0,0,4
5818,4,0.11316716097528567,0,0,0,4
5819,4,0.11316716097528567,0,0,0,4
5820,4,0.11316716097528567,0,0,0,4
5821,4,0.11316716097528567,0,0,0,4
5822,4,0.11316716097528567,0,0,0,4
5823,4,0.11316716097528567,0,0,0,4
5824,4,0.11316716097528567,0,0,0,4
5825,4,0.11316716097528567,0,0,0,4
5826,4,0.11316716097528567,0,0,0,4
5827,4,0.11316716097528567,0,0,0,4
5828,4,0.11316716097528567,0,0,0,4
5829,4,0.11316716097528567,0,0,0,4
5830,4,0.11316716097528567,0,0,0,4
5831,4,0.11316716097528567,0,0,0,4
5832,4,0.11316716097528567,0,0,0,4
5833,4,0.11316716097528567,0,0,0,4
5834,4,0.11316716097528567,0,0,0,4
5835,4,0.11316716097528567,0,0,0,4
5836,4,0.11316716097528567,0,0,0,4
5837,4,0.11316716097528567,0,0,0,4
5838,4,0.11316716097528567,0,0,0,4
5839,4,0.11316716097528567,0,0,0,4
5840,4,0.11316716097528567,0,0,0,4
5841,4,0.11316716097528567,0,0,0,4
5842,4,0.11316716097528567,0,0,0,4
5843,4,0.11316716097528567,0,0,0,4
5844,4,0.11316716097528567,0,0,0,4
5845,4,0.11316716097528567,0,0,0,4
5846,4,0.11316716097528567,0,0,0,4
5847,4,0.11316716097528567,0,0,0,4
5848,4,0.11316716097528567,0,0,0,4
5849,4,0.11316716097528567,0,0,0,4
5850,4,0.11316716097528567,0,0,0,4
5851,4,0.11316716097528567,0,0,0,4
5852,4,0.11316716097528567,0,0,0,4
5853,4,0.11316716097528567,0,0,0,4
5854,4,0.11316716097528567,0,0,0,4
5855,4,0.11316716097528567,0,0,0,4
5856,4,0.11316716097528567,0,0,0,4
5857,4,0.11316716097528567,0,0,0,4
5858,4,0.11316716097528567,0,0,0,4
5859,4,0.11316716097528567,0,0,0,4
5860,4,0.11316716097528567,0,0,0,4
5861,4,0.11316716097528567,0,0,0,4
5862,4,0.11316716097528567,0,0,0,4
5863,4,0.11316716097528567,0,0,0,4
5864,4,0.11316716097528567,0,0,0,4
5865,4,0.11316716097528567,0,0,0,4
5866,4,0.11316716097528567,0,0,0,4
5867,4,0.11316716097528567,0,0,0,4
5868,4,0.11316716097528567,0,0,0,4
5869,4,0.11316716097528567,0,0,0,4
5870,4,0.11316716097528567,0,0,0,4
5871,4,0.11316716097528567,0,0,0,4
5872,4,0.11316716097528567,0,0,0,4
5873,4,0.11316716097528567,0,0,0,4
5874,4,0.11316716097528567,0,0,0,4
5875,4,0.11316716097528567,0,0,0,4
5876,4,0.11316716097528567,0,0,0,4
5877,4,0.11316716097528567,0,0,0,4
5878,4,0.11316716097528567,0,0,0,4
5879,4,0.11316716097528567,0,0,0,4
5880,4,0.11316716097528567,0,0,0,4
5881,4,0.11316716097528567,0,0,0,4
5882,4,0.11316716097528567,0,0,0,4
5883,4,0.11316716097528567,0,0,0,4
5884,4,0.11316716097528567,0,0,0,4
5885,4,0.11316716097528567,0,0,0,4
5886,4,0.11316716097528567,0,0,0,4
5887,4,0.11316716097528567,0,0,0,4
5888,4,0.11316716097528567,0,0,0,4
5889,4,0.11316716097528567,0,0,0,4
5890,4,0.11316716097528567,0,0,0,4
5891,4,0.11316716097528567,0,0,0,4
5892,4,0.11316716097528567,0,0,0,4
5893,4,0.11316716097528567,0,0,0,4
5894,4,0.11316716097528567,0,0,0,4
5895,4,0.11316716097528567,0,0,0,4
5896,4,0.11316716097528567,0,0,0,4
5897,4,0.11316716097528567,0,0,0,4
5898,4,0.11316716097528567,0,0,0,4
5899,4,0.11316716097528567,0,0,0,4
5900,4,0.11316716097528567,0,0,0,4
5901,4,0.11316716097528567,0,0,0,4
5902,4,0.11316716097528567,0,0,0,4
5903,4,0.11316716097528567,0,0,0,4
5904,4,0.11316716097528567,0,0,0,4
5905,4,0.11316716097528567,0,0,0,4
5906,4,0.11316716097528567,0,0,0,4
5907,4,0.11316716097528567,0,0,0,4
5908,4,0.11316716097528567,0,0,0,4
5909,4,0.11316716097528567,0,0,0,4
5910,4,0.11316716097528567,0,0,0,4
5911,4,0.11316716097528567,0,0,0,4
5912,4,0.11316716097528567,0,0,0,4
5913,4,0.11316716097528567,0,0,0,4
5914,4,0.11316716097528567,0,0,0,4
5915,4,0.11316716097528567,0,0,0,4
5916,4,0.11316716097528567,0,0,0,4
5917,4,0.11316716097528567,0,0,0,4
5918,4,0.11316716097528567,0,0,0,4
5919,4,0.11316716097528567,0,0,0,4
5920,4,0.11316716097528567,0,0,0,4
5921,4,0.11316716097528567,0,0,0,4
5922,4,0.11316716097528567,0,0,0,4
5923,4,0.11316716097528567,0,0,0,4
5924,4,0.11316716097528567,0,0,0,4
5925,4,0.11316716097528567,0,0,0,4
5926,4,0.11316716097528567,0,0,0,4
5927,4,0.11316716097528567,0,0,0,4
5928,4,0.11316716097528567,0,0,0,4
5929,4,0.11316716097528567,0,0,0,4
5930,4,0.11316716097528567,0,0,0,4
5931,4,0.11316716097528567,0,0,0,4
5932,4,0.11316716097528567,0,0,0,4
5933,4,0.11316716097528567,0,0,0,4
5934,4,0.11316716097528567,0,0,0,4
5935,4,0.11316716097528567,0,0,0,4
5936,4,0.11316716097528567,0,0,0,4
5937,4,0.11316716097528567,0,0,0,4
5938,4,0.11316716097528567,0,0,0,4
5939,4,0.11316716097528567,0,0,0,4
5940,4,0.11316716097528567,0,0,0,4
5941,4,0.11316716097528567,0,0,0,4
5942,4,0.11316716097528567,0,0,0,4
5943,4,0.11316716097528567,0,0,0,4
5944,4,0.11316716097528567,0,0,0,4
5945,4,0.11316716097528567,0,0,0,4
5946,4,0.11316716097528567,0,0,0,4
5947,4,0.11316716097528567,0,0,0,4
5948,4,0.11316716097528567,0,0,0,4
5949,4,0.11316716097528567,0,0,0,4
5950,4,0.11316716097528567,0,0,0,4
5951,4,0.11316716097528567,0,0,0,4
5952,4,0.11316716097528567,0,0,0,4
5953,4,0.11316716097528567,0,0,0,4
5954,4,0.11316716097528567,0,0,0,4
5955,4,0.11316716097528567,0,0,0,4
5956,4,0.11316716097528567,0,0,0,4
5957,4,0.11316716097528567,0,0,0,4
5958,4,0.11316716097528567,0,0,0,4
5959,4,0.11316716097528567,0,0,0,4
5960,4,0.11316716097528567,0,0,0,4
5961,4,0.11316716097528567,0,0,0,4
5962,4,0.11316716097528567,0,0,0,4
5963,4,0.11316716097528567,0,0,0,4
5964,4,0.11316716097528567,0,0,0,4
5965,4,0.11316716097528567,0,0,0,4
5966,4,0.11316716097528567,0,0,0,4
5967,4,0.11316716097528567,0,0,0,4
5968,4,0.11316716097528567,0,0,0,4
5969,4,0.11316716097528567,0,0,0,4
5970,4,0.11316716097528567,0,0,0,4
5971,4,0.11316716097528567,0,0,0,4
5972,4,0.11316716097528567,0,0,0,4
5973,4,0.11316716097528567,0,0,0,4
5974,4,0.11316716097528567,0,0,0,4
5975,4,0.11316716097528567,0,0,0,4
5976,4,0.11316716097528567,0,0,0,4
5977,4,0.11316716097528567,0,0,0,4
5978,4,0.11316716097528567,0,0,0,4
5979,4,0.11316716097528567,0,0,0,4
5980,4,0.11316716097528567,0,0,0,4
5981,4,0.11316716097528567,0,0,0,4
5982,4,0.11316716097528567,0,0,0,4
5983,4,0.11316716097528567,0,0,0,4
5984,4,0.11316716097528567,0,0,0,4
5985,4,0.11316716097528567,0,0,0,4
5986,4,0.11316716097528567,0,0,0,4
5987,4,0.11316716097528567,0,0,0,4
5988,4,0.11316716097528567,0,0,0,4
5989,4,0.11316716097528567,0,0,0,4
5990,4,0.11316716097528567,0,0,0,4
5991,4,0.11316716097528567,0,0,0,4
5992,4,0.11316716097528567,0,0,0,4
5993,4,0.11316716097528567,0,0,0,4
5994,4,0.11316716097528567,0,0,0,4
5995,4,0.11316716097528567,0,0,0,4
5996,4,0.11316716097528567,0,0,0,4
5997,4,0.11316716097528567,0,0,0,4
5998,4,0.11316716097528567,0,0,0,4
5999,4,0.11316716097528567,0,0,0,4
6000,4,0.11316716097528567,0,0,0,4
6001,4,0.11316716097528567,0,0,0,4
6002,4,0.11316716097528567,0,0,0,4
6003,4,0.11316716097528567,0,0,0,4
6004,4,0.11316716097528567,0,0,0,4
6005,4,0.11316716097528567,0,0,0,4
6006,4,0.11316716097528567,0,0,0,4
6007,4,0.11316716097528567,0,0,0,4
6008,4,0.11316716097528567,0,0,0,4
6009,4,0.11316716097528567,0,0,0,4
6010,4,0.11316716097528567,0,0,0,4
6011,4,0.11316716097528567,0,0,0,4
6012,4,0.11316716097528567,0,0,0,4
6013,4,0.11316716097528567,0,0,0,4
6014,4,0.11316716097528567,0,0,0,4
6015,4,0.11316716097528567,0,0,0,4
6016,4,0.11316716097528567,0,0,0,4
6017,4,0.11316716097528567,0,0,0,4
6018,4,0.11316716097528567,0,0,0,4
6019,4,0.11316716097528567,0,0,0,4
6020,4,0.11316716097528567,0,0,0,4
6021,4,0.11316716097528567,0,0,0,4
6022,4,0.11316716097528567,0,0,0,4
6023,4,0.11316716097528567,0,0,0,4
6024,4,0.11316716097528567,0,0,0,4
6025,4,0.11316716097528567,0,0,0,4
6026,4,0.11316716097528567,0,0,0,4
6027,4,0.11316716097528567,0,0,0,4
6028,4,0.11316716097528567,0,0,0,4
6029,4,0.11316716097528567,0,0,0,4
6030,4,0.11316716097528567,0,0,0,4
6031,4,0.11316716097528567,0,0,0,4
6032,4,0.11316716097528567,0,0,0,4
6033,4,0.11316716097528567,0,0,0,4
6034,4,0.11316716097528567,0,0,0,4
6035,4,0.11316716097528567,0,0,0,4
6036,4,0.11316716097528567,0,0,0,4
6037,4,0.11316716097528567,0,0,0,4
6038,4,0.11316716097528567,0,0,0,4
6039,4,0.11316716097528567,0,0,0,4
6040,4,0.11316716097528567,0,0,0,4
6041,4,0.11316716097528567,0,0,0,4
6042,4,0.11316716097528567,0,0,0,4
6043,4,0.11316716097528567,0,0,0,4
6044,4,0.11316716097528567,0,0,0,4
6045,4,0.11316716097528567,0,0,0,4
